# 11 out of 11 mutations
19440 #trees
v1 v4
v1 v2
v0 v9
v0 v8
v0 v7
v0 v3
v0 v1
10 #edges, tree 10694
v1 v10
v1 v6
v1 v5
v1 v4
v0 v9
v0 v8
v0 v7
v0 v3
v0 v2
v0 v1
10 #edges, tree 10695
v1 v10
v1 v5
v1 v4
v0 v9
v0 v8
v0 v7
v0 v6
v0 v3
v0 v2
v0 v1
10 #edges, tree 10696
v3 v6
v1 v10
v1 v5
v1 v4
v0 v9
v0 v8
v0 v7
v0 v3
v0 v2
v0 v1
10 #edges, tree 10697
v1 v10
v1 v5
v1 v4
v1 v2
v0 v9
v0 v8
v0 v7
v0 v6
v0 v3
v0 v1
10 #edges, tree 10698
v3 v6
v1 v10
v1 v5
v1 v4
v1 v2
v0 v9
v0 v8
v0 v7
v0 v3
v0 v1
10 #edges, tree 10699
v3 v6
v2 v8
v1 v10
v1 v5
v1 v4
v0 v9
v0 v7
v0 v3
v0 v2
v0 v1
10 #edges, tree 10700
v2 v8
v1 v10
v1 v5
v1 v4
v0 v9
v0 v7
v0 v6
v0 v3
v0 v2
v0 v1
10 #edges, tree 10701
v2 v8
v1 v10
v1 v6
v1 v5
v1 v4
v0 v9
v0 v7
v0 v3
v0 v2
v0 v1
10 #edges, tree 10702
v2 v8
v1 v10
v1 v6
v1 v5
v1 v4
v1 v2
v0 v9
v0 v7
v0 v3
v0 v1
10 #edges, tree 10703
v2 v8
v1 v10
v1 v5
v1 v4
v1 v2
v0 v9
v0 v7
v0 v6
v0 v3
v0 v1
10 #edges, tree 10704
v3 v6
v2 v8
v1 v10
v1 v5
v1 v4
v1 v2
v0 v9
v0 v7
v0 v3
v0 v1
10 #edges, tree 10705
v2 v5
v1 v10
v1 v4
v0 v9
v0 v8
v0 v7
v0 v6
v0 v3
v0 v2
v0 v1
10 #edges, tree 10706
v3 v6
v2 v5
v1 v10
v1 v4
v0 v9
v0 v8
v0 v7
v0 v3
v0 v2
v0 v1
10 #edges, tree 10707
v2 v5
v1 v10
v1 v6
v1 v4
v0 v9
v0 v8
v0 v7
v0 v3
v0 v2
v0 v1
10 #edges, tree 10708
v3 v6
v2 v5
v1 v10
v0 v9
v0 v8
v0 v7
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10709
v2 v5
v1 v10
v0 v9
v0 v8
v0 v7
v0 v6
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10710
v2 v5
v1 v10
v1 v6
v0 v9
v0 v8
v0 v7
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10711
v2 v8
v2 v5
v1 v10
v1 v6
v0 v9
v0 v7
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10712
v2 v8
v2 v5
v1 v10
v0 v9
v0 v7
v0 v6
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10713
v3 v6
v2 v8
v2 v5
v1 v10
v0 v9
v0 v7
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10714
v2 v8
v2 v5
v1 v10
v1 v4
v0 v9
v0 v7
v0 v6
v0 v3
v0 v2
v0 v1
10 #edges, tree 10715
v2 v8
v2 v5
v1 v10
v1 v6
v1 v4
v0 v9
v0 v7
v0 v3
v0 v2
v0 v1
10 #edges, tree 10716
v3 v6
v2 v8
v2 v5
v1 v10
v1 v4
v0 v9
v0 v7
v0 v3
v0 v2
v0 v1
10 #edges, tree 10717
v3 v6
v2 v5
v1 v10
v1 v2
v0 v9
v0 v8
v0 v7
v0 v4
v0 v3
v0 v1
10 #edges, tree 10718
v3 v6
v2 v5
v1 v10
v1 v4
v1 v2
v0 v9
v0 v8
v0 v7
v0 v3
v0 v1
10 #edges, tree 10719
v2 v5
v1 v10
v1 v2
v0 v9
v0 v8
v0 v7
v0 v6
v0 v4
v0 v3
v0 v1
10 #edges, tree 10720
v2 v5
v1 v10
v1 v6
v1 v2
v0 v9
v0 v8
v0 v7
v0 v4
v0 v3
v0 v1
10 #edges, tree 10721
v2 v5
v1 v10
v1 v4
v1 v2
v0 v9
v0 v8
v0 v7
v0 v6
v0 v3
v0 v1
10 #edges, tree 10722
v2 v5
v1 v10
v1 v6
v1 v4
v1 v2
v0 v9
v0 v8
v0 v7
v0 v3
v0 v1
10 #edges, tree 10723
v2 v8
v2 v5
v1 v10
v1 v6
v1 v4
v1 v2
v0 v9
v0 v7
v0 v3
v0 v1
10 #edges, tree 10724
v2 v8
v2 v5
v1 v10
v1 v6
v1 v2
v0 v9
v0 v7
v0 v4
v0 v3
v0 v1
10 #edges, tree 10725
v3 v6
v2 v8
v2 v5
v1 v10
v1 v2
v0 v9
v0 v7
v0 v4
v0 v3
v0 v1
10 #edges, tree 10726
v2 v8
v2 v5
v1 v10
v1 v2
v0 v9
v0 v7
v0 v6
v0 v4
v0 v3
v0 v1
10 #edges, tree 10727
v2 v8
v2 v5
v1 v10
v1 v4
v1 v2
v0 v9
v0 v7
v0 v6
v0 v3
v0 v1
10 #edges, tree 10728
v3 v6
v2 v8
v2 v5
v1 v10
v1 v4
v1 v2
v0 v9
v0 v7
v0 v3
v0 v1
10 #edges, tree 10729
v9 v10
v3 v6
v1 v5
v1 v4
v1 v2
v0 v9
v0 v8
v0 v7
v0 v3
v0 v1
10 #edges, tree 10730
v9 v10
v1 v5
v1 v4
v1 v2
v0 v9
v0 v8
v0 v7
v0 v6
v0 v3
v0 v1
10 #edges, tree 10731
v9 v10
v1 v6
v1 v5
v1 v4
v1 v2
v0 v9
v0 v8
v0 v7
v0 v3
v0 v1
10 #edges, tree 10732
v9 v10
v3 v6
v2 v5
v1 v4
v1 v2
v0 v9
v0 v8
v0 v7
v0 v3
v0 v1
10 #edges, tree 10733
v9 v10
v2 v5
v1 v6
v1 v4
v1 v2
v0 v9
v0 v8
v0 v7
v0 v3
v0 v1
10 #edges, tree 10734
v9 v10
v2 v5
v1 v4
v1 v2
v0 v9
v0 v8
v0 v7
v0 v6
v0 v3
v0 v1
10 #edges, tree 10735
v9 v10
v1 v5
v1 v2
v0 v9
v0 v8
v0 v7
v0 v6
v0 v4
v0 v3
v0 v1
10 #edges, tree 10736
v9 v10
v2 v5
v1 v2
v0 v9
v0 v8
v0 v7
v0 v6
v0 v4
v0 v3
v0 v1
10 #edges, tree 10737
v9 v10
v3 v6
v2 v5
v1 v2
v0 v9
v0 v8
v0 v7
v0 v4
v0 v3
v0 v1
10 #edges, tree 10738
v9 v10
v2 v5
v1 v6
v1 v2
v0 v9
v0 v8
v0 v7
v0 v4
v0 v3
v0 v1
10 #edges, tree 10739
v9 v10
v3 v6
v1 v5
v1 v2
v0 v9
v0 v8
v0 v7
v0 v4
v0 v3
v0 v1
10 #edges, tree 10740
v9 v10
v1 v6
v1 v5
v1 v2
v0 v9
v0 v8
v0 v7
v0 v4
v0 v3
v0 v1
10 #edges, tree 10741
v9 v10
v2 v5
v1 v6
v1 v4
v0 v9
v0 v8
v0 v7
v0 v3
v0 v2
v0 v1
10 #edges, tree 10742
v9 v10
v2 v5
v1 v6
v0 v9
v0 v8
v0 v7
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10743
v9 v10
v1 v6
v1 v5
v0 v9
v0 v8
v0 v7
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10744
v9 v10
v1 v6
v1 v5
v1 v4
v0 v9
v0 v8
v0 v7
v0 v3
v0 v2
v0 v1
10 #edges, tree 10745
v9 v10
v2 v5
v1 v4
v0 v9
v0 v8
v0 v7
v0 v6
v0 v3
v0 v2
v0 v1
10 #edges, tree 10746
v9 v10
v3 v6
v2 v5
v1 v4
v0 v9
v0 v8
v0 v7
v0 v3
v0 v2
v0 v1
10 #edges, tree 10747
v9 v10
v2 v5
v0 v9
v0 v8
v0 v7
v0 v6
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10748
v9 v10
v3 v6
v2 v5
v0 v9
v0 v8
v0 v7
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10749
v9 v10
v3 v6
v1 v5
v0 v9
v0 v8
v0 v7
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10750
v9 v10
v1 v5
v0 v9
v0 v8
v0 v7
v0 v6
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10751
v9 v10
v1 v5
v1 v4
v0 v9
v0 v8
v0 v7
v0 v6
v0 v3
v0 v2
v0 v1
10 #edges, tree 10752
v9 v10
v3 v6
v1 v5
v1 v4
v0 v9
v0 v8
v0 v7
v0 v3
v0 v2
v0 v1
10 #edges, tree 10753
v9 v10
v3 v6
v2 v5
v1 v8
v1 v4
v0 v9
v0 v7
v0 v3
v0 v2
v0 v1
10 #edges, tree 10754
v9 v10
v3 v6
v2 v8
v2 v5
v1 v4
v0 v9
v0 v7
v0 v3
v0 v2
v0 v1
10 #edges, tree 10755
v9 v10
v3 v6
v1 v8
v1 v5
v1 v4
v0 v9
v0 v7
v0 v3
v0 v2
v0 v1
10 #edges, tree 10756
v9 v10
v3 v6
v2 v8
v1 v5
v1 v4
v0 v9
v0 v7
v0 v3
v0 v2
v0 v1
10 #edges, tree 10757
v9 v10
v3 v6
v1 v8
v1 v5
v1 v4
v1 v2
v0 v9
v0 v7
v0 v3
v0 v1
10 #edges, tree 10758
v9 v10
v3 v6
v2 v8
v1 v5
v1 v4
v1 v2
v0 v9
v0 v7
v0 v3
v0 v1
10 #edges, tree 10759
v9 v10
v3 v6
v2 v8
v2 v5
v1 v4
v1 v2
v0 v9
v0 v7
v0 v3
v0 v1
10 #edges, tree 10760
v9 v10
v3 v6
v2 v5
v1 v8
v1 v4
v1 v2
v0 v9
v0 v7
v0 v3
v0 v1
10 #edges, tree 10761
v9 v10
v2 v8
v1 v6
v1 v5
v1 v4
v0 v9
v0 v7
v0 v3
v0 v2
v0 v1
10 #edges, tree 10762
v9 v10
v1 v8
v1 v6
v1 v5
v1 v4
v0 v9
v0 v7
v0 v3
v0 v2
v0 v1
10 #edges, tree 10763
v9 v10
v1 v8
v1 v6
v1 v5
v1 v4
v1 v2
v0 v9
v0 v7
v0 v3
v0 v1
10 #edges, tree 10764
v9 v10
v2 v8
v1 v6
v1 v5
v1 v4
v1 v2
v0 v9
v0 v7
v0 v3
v0 v1
10 #edges, tree 10765
v9 v10
v2 v8
v2 v5
v1 v6
v1 v4
v1 v2
v0 v9
v0 v7
v0 v3
v0 v1
10 #edges, tree 10766
v9 v10
v2 v5
v1 v8
v1 v6
v1 v4
v1 v2
v0 v9
v0 v7
v0 v3
v0 v1
10 #edges, tree 10767
v9 v10
v2 v5
v1 v8
v1 v6
v1 v4
v0 v9
v0 v7
v0 v3
v0 v2
v0 v1
10 #edges, tree 10768
v9 v10
v2 v8
v2 v5
v1 v6
v1 v4
v0 v9
v0 v7
v0 v3
v0 v2
v0 v1
10 #edges, tree 10769
v9 v10
v2 v5
v1 v8
v1 v4
v1 v2
v0 v9
v0 v7
v0 v6
v0 v3
v0 v1
10 #edges, tree 10770
v9 v10
v1 v8
v1 v5
v1 v4
v1 v2
v0 v9
v0 v7
v0 v6
v0 v3
v0 v1
10 #edges, tree 10771
v9 v10
v2 v8
v2 v5
v1 v4
v1 v2
v0 v9
v0 v7
v0 v6
v0 v3
v0 v1
10 #edges, tree 10772
v9 v10
v2 v8
v1 v5
v1 v4
v1 v2
v0 v9
v0 v7
v0 v6
v0 v3
v0 v1
10 #edges, tree 10773
v9 v10
v2 v8
v1 v5
v1 v4
v0 v9
v0 v7
v0 v6
v0 v3
v0 v2
v0 v1
10 #edges, tree 10774
v9 v10
v1 v8
v1 v5
v1 v4
v0 v9
v0 v7
v0 v6
v0 v3
v0 v2
v0 v1
10 #edges, tree 10775
v9 v10
v2 v5
v1 v8
v1 v4
v0 v9
v0 v7
v0 v6
v0 v3
v0 v2
v0 v1
10 #edges, tree 10776
v9 v10
v2 v8
v2 v5
v1 v4
v0 v9
v0 v7
v0 v6
v0 v3
v0 v2
v0 v1
10 #edges, tree 10777
v9 v10
v2 v8
v1 v5
v1 v2
v0 v9
v0 v7
v0 v6
v0 v4
v0 v3
v0 v1
10 #edges, tree 10778
v9 v10
v1 v8
v1 v5
v1 v2
v0 v9
v0 v7
v0 v6
v0 v4
v0 v3
v0 v1
10 #edges, tree 10779
v9 v10
v1 v8
v1 v5
v0 v9
v0 v7
v0 v6
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10780
v9 v10
v2 v8
v1 v5
v0 v9
v0 v7
v0 v6
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10781
v9 v10
v2 v5
v1 v8
v0 v9
v0 v7
v0 v6
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10782
v9 v10
v2 v8
v2 v5
v0 v9
v0 v7
v0 v6
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10783
v9 v10
v2 v5
v1 v8
v1 v2
v0 v9
v0 v7
v0 v6
v0 v4
v0 v3
v0 v1
10 #edges, tree 10784
v9 v10
v2 v8
v2 v5
v1 v2
v0 v9
v0 v7
v0 v6
v0 v4
v0 v3
v0 v1
10 #edges, tree 10785
v9 v10
v3 v6
v2 v8
v1 v5
v0 v9
v0 v7
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10786
v9 v10
v2 v8
v1 v6
v1 v5
v0 v9
v0 v7
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10787
v9 v10
v1 v8
v1 v6
v1 v5
v0 v9
v0 v7
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10788
v9 v10
v3 v6
v1 v8
v1 v5
v0 v9
v0 v7
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10789
v9 v10
v1 v8
v1 v6
v1 v5
v1 v2
v0 v9
v0 v7
v0 v4
v0 v3
v0 v1
10 #edges, tree 10790
v9 v10
v2 v8
v1 v6
v1 v5
v1 v2
v0 v9
v0 v7
v0 v4
v0 v3
v0 v1
10 #edges, tree 10791
v9 v10
v3 v6
v1 v8
v1 v5
v1 v2
v0 v9
v0 v7
v0 v4
v0 v3
v0 v1
10 #edges, tree 10792
v9 v10
v3 v6
v2 v8
v1 v5
v1 v2
v0 v9
v0 v7
v0 v4
v0 v3
v0 v1
10 #edges, tree 10793
v9 v10
v2 v8
v2 v5
v1 v6
v0 v9
v0 v7
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10794
v9 v10
v2 v5
v1 v8
v1 v6
v0 v9
v0 v7
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10795
v9 v10
v3 v6
v2 v8
v2 v5
v0 v9
v0 v7
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10796
v9 v10
v3 v6
v2 v5
v1 v8
v0 v9
v0 v7
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10797
v9 v10
v3 v6
v2 v5
v1 v8
v1 v2
v0 v9
v0 v7
v0 v4
v0 v3
v0 v1
10 #edges, tree 10798
v9 v10
v2 v5
v1 v8
v1 v6
v1 v2
v0 v9
v0 v7
v0 v4
v0 v3
v0 v1
10 #edges, tree 10799
v9 v10
v2 v8
v2 v5
v1 v6
v1 v2
v0 v9
v0 v7
v0 v4
v0 v3
v0 v1
10 #edges, tree 10800
v9 v10
v3 v6
v2 v8
v2 v5
v1 v2
v0 v9
v0 v7
v0 v4
v0 v3
v0 v1
10 #edges, tree 10801
v9 v10
v8 v7
v2 v5
v0 v9
v0 v8
v0 v6
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10802
v9 v10
v8 v7
v2 v5
v1 v4
v0 v9
v0 v8
v0 v6
v0 v3
v0 v2
v0 v1
10 #edges, tree 10803
v8 v7
v2 v5
v1 v10
v1 v4
v0 v9
v0 v8
v0 v6
v0 v3
v0 v2
v0 v1
10 #edges, tree 10804
v8 v7
v2 v5
v1 v10
v0 v9
v0 v8
v0 v6
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10805
v2 v5
v1 v10
v1 v7
v0 v9
v0 v8
v0 v6
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10806
v2 v7
v2 v5
v1 v10
v0 v9
v0 v8
v0 v6
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10807
v9 v10
v2 v7
v2 v5
v0 v9
v0 v8
v0 v6
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10808
v9 v10
v2 v5
v1 v7
v0 v9
v0 v8
v0 v6
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10809
v2 v7
v2 v5
v1 v10
v1 v4
v0 v9
v0 v8
v0 v6
v0 v3
v0 v2
v0 v1
10 #edges, tree 10810
v2 v5
v1 v10
v1 v7
v1 v4
v0 v9
v0 v8
v0 v6
v0 v3
v0 v2
v0 v1
10 #edges, tree 10811
v9 v10
v2 v5
v1 v7
v1 v4
v0 v9
v0 v8
v0 v6
v0 v3
v0 v2
v0 v1
10 #edges, tree 10812
v9 v10
v2 v7
v2 v5
v1 v4
v0 v9
v0 v8
v0 v6
v0 v3
v0 v2
v0 v1
10 #edges, tree 10813
v9 v10
v3 v6
v2 v5
v1 v7
v0 v9
v0 v8
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10814
v9 v10
v8 v7
v3 v6
v2 v5
v0 v9
v0 v8
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10815
v9 v10
v3 v6
v2 v7
v2 v5
v0 v9
v0 v8
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10816
v3 v6
v2 v5
v1 v10
v1 v7
v0 v9
v0 v8
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10817
v3 v6
v2 v7
v2 v5
v1 v10
v0 v9
v0 v8
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10818
v8 v7
v3 v6
v2 v5
v1 v10
v0 v9
v0 v8
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10819
v9 v10
v3 v6
v2 v7
v2 v5
v1 v4
v0 v9
v0 v8
v0 v3
v0 v2
v0 v1
10 #edges, tree 10820
v3 v6
v2 v7
v2 v5
v1 v10
v1 v4
v0 v9
v0 v8
v0 v3
v0 v2
v0 v1
10 #edges, tree 10821
v8 v7
v3 v6
v2 v5
v1 v10
v1 v4
v0 v9
v0 v8
v0 v3
v0 v2
v0 v1
10 #edges, tree 10822
v3 v6
v2 v5
v1 v10
v1 v7
v1 v4
v0 v9
v0 v8
v0 v3
v0 v2
v0 v1
10 #edges, tree 10823
v9 v10
v3 v6
v2 v5
v1 v7
v1 v4
v0 v9
v0 v8
v0 v3
v0 v2
v0 v1
10 #edges, tree 10824
v9 v10
v8 v7
v3 v6
v2 v5
v1 v4
v0 v9
v0 v8
v0 v3
v0 v2
v0 v1
10 #edges, tree 10825
v9 v10
v2 v7
v2 v5
v1 v6
v1 v4
v0 v9
v0 v8
v0 v3
v0 v2
v0 v1
10 #edges, tree 10826
v9 v10
v2 v7
v2 v5
v1 v6
v0 v9
v0 v8
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10827
v2 v7
v2 v5
v1 v10
v1 v6
v0 v9
v0 v8
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10828
v2 v7
v2 v5
v1 v10
v1 v6
v1 v4
v0 v9
v0 v8
v0 v3
v0 v2
v0 v1
10 #edges, tree 10829
v8 v7
v2 v5
v1 v10
v1 v6
v1 v4
v0 v9
v0 v8
v0 v3
v0 v2
v0 v1
10 #edges, tree 10830
v2 v5
v1 v10
v1 v7
v1 v6
v1 v4
v0 v9
v0 v8
v0 v3
v0 v2
v0 v1
10 #edges, tree 10831
v9 v10
v2 v5
v1 v7
v1 v6
v1 v4
v0 v9
v0 v8
v0 v3
v0 v2
v0 v1
10 #edges, tree 10832
v9 v10
v8 v7
v2 v5
v1 v6
v1 v4
v0 v9
v0 v8
v0 v3
v0 v2
v0 v1
10 #edges, tree 10833
v9 v10
v2 v5
v1 v7
v1 v6
v0 v9
v0 v8
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10834
v2 v5
v1 v10
v1 v7
v1 v6
v0 v9
v0 v8
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10835
v8 v7
v2 v5
v1 v10
v1 v6
v0 v9
v0 v8
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10836
v9 v10
v8 v7
v2 v5
v1 v6
v0 v9
v0 v8
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10837
v9 v10
v2 v7
v1 v5
v0 v9
v0 v8
v0 v6
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10838
v9 v10
v2 v7
v1 v5
v1 v4
v0 v9
v0 v8
v0 v6
v0 v3
v0 v2
v0 v1
10 #edges, tree 10839
v9 v10
v3 v6
v2 v7
v1 v5
v0 v9
v0 v8
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10840
v9 v10
v2 v7
v1 v6
v1 v5
v0 v9
v0 v8
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10841
v9 v10
v3 v6
v2 v7
v1 v5
v1 v4
v0 v9
v0 v8
v0 v3
v0 v2
v0 v1
10 #edges, tree 10842
v9 v10
v2 v7
v1 v6
v1 v5
v1 v4
v0 v9
v0 v8
v0 v3
v0 v2
v0 v1
10 #edges, tree 10843
v9 v10
v1 v7
v1 v5
v0 v9
v0 v8
v0 v6
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10844
v9 v10
v8 v7
v1 v5
v0 v9
v0 v8
v0 v6
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10845
v9 v10
v8 v7
v1 v5
v1 v4
v0 v9
v0 v8
v0 v6
v0 v3
v0 v2
v0 v1
10 #edges, tree 10846
v9 v10
v1 v7
v1 v5
v1 v4
v0 v9
v0 v8
v0 v6
v0 v3
v0 v2
v0 v1
10 #edges, tree 10847
v9 v10
v8 v7
v3 v6
v1 v5
v0 v9
v0 v8
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10848
v9 v10
v8 v7
v1 v6
v1 v5
v0 v9
v0 v8
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10849
v9 v10
v3 v6
v1 v7
v1 v5
v0 v9
v0 v8
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10850
v9 v10
v1 v7
v1 v6
v1 v5
v0 v9
v0 v8
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10851
v9 v10
v8 v7
v3 v6
v1 v5
v1 v4
v0 v9
v0 v8
v0 v3
v0 v2
v0 v1
10 #edges, tree 10852
v9 v10
v3 v6
v1 v7
v1 v5
v1 v4
v0 v9
v0 v8
v0 v3
v0 v2
v0 v1
10 #edges, tree 10853
v9 v10
v8 v7
v1 v6
v1 v5
v1 v4
v0 v9
v0 v8
v0 v3
v0 v2
v0 v1
10 #edges, tree 10854
v9 v10
v1 v7
v1 v6
v1 v5
v1 v4
v0 v9
v0 v8
v0 v3
v0 v2
v0 v1
10 #edges, tree 10855
v2 v7
v1 v10
v1 v5
v0 v9
v0 v8
v0 v6
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10856
v2 v7
v1 v10
v1 v5
v1 v4
v0 v9
v0 v8
v0 v6
v0 v3
v0 v2
v0 v1
10 #edges, tree 10857
v3 v6
v2 v7
v1 v10
v1 v5
v0 v9
v0 v8
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10858
v3 v6
v2 v7
v1 v10
v1 v5
v1 v4
v0 v9
v0 v8
v0 v3
v0 v2
v0 v1
10 #edges, tree 10859
v2 v7
v1 v10
v1 v6
v1 v5
v1 v4
v0 v9
v0 v8
v0 v3
v0 v2
v0 v1
10 #edges, tree 10860
v2 v7
v1 v10
v1 v6
v1 v5
v0 v9
v0 v8
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10861
v8 v7
v1 v10
v1 v5
v0 v9
v0 v8
v0 v6
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10862
v1 v10
v1 v7
v1 v5
v0 v9
v0 v8
v0 v6
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10863
v8 v7
v1 v10
v1 v5
v1 v4
v0 v9
v0 v8
v0 v6
v0 v3
v0 v2
v0 v1
10 #edges, tree 10864
v1 v10
v1 v7
v1 v5
v1 v4
v0 v9
v0 v8
v0 v6
v0 v3
v0 v2
v0 v1
10 #edges, tree 10865
v8 v7
v3 v6
v1 v10
v1 v5
v0 v9
v0 v8
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10866
v3 v6
v1 v10
v1 v7
v1 v5
v0 v9
v0 v8
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10867
v1 v10
v1 v7
v1 v6
v1 v5
v0 v9
v0 v8
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10868
v8 v7
v1 v10
v1 v6
v1 v5
v0 v9
v0 v8
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10869
v8 v7
v3 v6
v1 v10
v1 v5
v1 v4
v0 v9
v0 v8
v0 v3
v0 v2
v0 v1
10 #edges, tree 10870
v3 v6
v1 v10
v1 v7
v1 v5
v1 v4
v0 v9
v0 v8
v0 v3
v0 v2
v0 v1
10 #edges, tree 10871
v8 v7
v1 v10
v1 v6
v1 v5
v1 v4
v0 v9
v0 v8
v0 v3
v0 v2
v0 v1
10 #edges, tree 10872
v1 v10
v1 v7
v1 v6
v1 v5
v1 v4
v0 v9
v0 v8
v0 v3
v0 v2
v0 v1
10 #edges, tree 10873
v8 v7
v2 v5
v1 v10
v1 v6
v1 v2
v0 v9
v0 v8
v0 v4
v0 v3
v0 v1
10 #edges, tree 10874
v2 v5
v1 v10
v1 v7
v1 v6
v1 v2
v0 v9
v0 v8
v0 v4
v0 v3
v0 v1
10 #edges, tree 10875
v2 v7
v2 v5
v1 v10
v1 v6
v1 v2
v0 v9
v0 v8
v0 v4
v0 v3
v0 v1
10 #edges, tree 10876
v9 v10
v2 v5
v1 v7
v1 v6
v1 v2
v0 v9
v0 v8
v0 v4
v0 v3
v0 v1
10 #edges, tree 10877
v9 v10
v8 v7
v2 v5
v1 v6
v1 v2
v0 v9
v0 v8
v0 v4
v0 v3
v0 v1
10 #edges, tree 10878
v9 v10
v2 v7
v2 v5
v1 v6
v1 v2
v0 v9
v0 v8
v0 v4
v0 v3
v0 v1
10 #edges, tree 10879
v9 v10
v8 v7
v1 v6
v1 v5
v1 v2
v0 v9
v0 v8
v0 v4
v0 v3
v0 v1
10 #edges, tree 10880
v8 v7
v1 v10
v1 v6
v1 v5
v1 v2
v0 v9
v0 v8
v0 v4
v0 v3
v0 v1
10 #edges, tree 10881
v9 v10
v1 v7
v1 v6
v1 v5
v1 v2
v0 v9
v0 v8
v0 v4
v0 v3
v0 v1
10 #edges, tree 10882
v9 v10
v2 v7
v1 v6
v1 v5
v1 v2
v0 v9
v0 v8
v0 v4
v0 v3
v0 v1
10 #edges, tree 10883
v2 v7
v1 v10
v1 v6
v1 v5
v1 v2
v0 v9
v0 v8
v0 v4
v0 v3
v0 v1
10 #edges, tree 10884
v1 v10
v1 v7
v1 v6
v1 v5
v1 v2
v0 v9
v0 v8
v0 v4
v0 v3
v0 v1
10 #edges, tree 10885
v9 v10
v1 v7
v1 v5
v1 v2
v0 v9
v0 v8
v0 v6
v0 v4
v0 v3
v0 v1
10 #edges, tree 10886
v9 v10
v3 v6
v1 v7
v1 v5
v1 v2
v0 v9
v0 v8
v0 v4
v0 v3
v0 v1
10 #edges, tree 10887
v9 v10
v3 v6
v2 v7
v1 v5
v1 v2
